"taxon","Binomial","Height.max..m.","Height.actual..m.","P50..MPa.","P12..MPa.","P88..MPa.","Slope","Ks..kg.m.1.MPa.1.s.1.","KL..kg.m.1.MPa.1.s.1.","Huber.value","SLA..cm2.g.1.","Latitude","Longitude","Altitude..m.","MATbest","PPTbest","Genus","Species","animal","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12"
"Cistus_laurifolius","Cistus laurifolius",NA,1.5,-0.89,-0.01735189,-1.76264811,43.54561657,2.5350134,NA,NA,NA,41.2166666666667,0.916666666666667,1000,10.9,709,"Cistus","laurifolius","Cistus_laurifolius",-89.3846167459637,-24.4953681663666,-12.4868098690254,0.32048003197394,-0.00225340738556979,-98.1541032891395,4.12363463947966,-15.3846214503623,10.3639406148345,6.10521760570278,-0.50206430322901,-1.01640442356616
"Cliffortia_ruscifolia","Cliffortia ruscifolia",NA,1.5,NA,NA,NA,NA,1.134,NA,NA,NA,-33.9346666666667,19.521,920,13.2,410,"Cliffortia","ruscifolia","Cliffortia_ruscifolia",-89.2980979020069,-23.0942306727592,-43.254018770132,1.12041194047939,0.0274976971962611,17.4531987685267,0.241529387935783,38.4686576805257,17.7860822610336,22.9950839901271,-29.4273598271183,-0.193138138418634
"Cliffortia_ruscifolia","Cliffortia ruscifolia",NA,1.5,-4.285854251,-1.180999308,-10.05225328,6.589901224,1.243934259,NA,NA,NA,-33.9346666666667,19.521,920,13.2,410,"Cliffortia","ruscifolia","Cliffortia_ruscifolia",-89.2980979020069,-23.0942306727592,-43.254018770132,1.12041194047939,0.0274976971962611,17.4531987685267,0.241529387935783,38.4686576805257,17.7860822610336,22.9950839901271,-29.4273598271183,-0.193138138418634
"Clusia_stenophylla","Clusia stenophylla",8,NA,NA,NA,NA,NA,0.12,0.00013,0.00116,NA,10.2,-84.7,1200,17.2,3000,"Clusia","stenophylla","Clusia_stenophylla",-88.6396414744306,-16.9487989096891,-27.2516270228543,0.648607473408312,0.0126399299936666,1.32878319319718,-0.681628865993612,24.7041899195198,-21.9135986047201,-66.5962476291629,-7.601479245757,-2.04055059409462
"Clusia_uvitana","Clusia uvitana",6,3,-1.3,-0.6,-2.6,29.23076923,1.07,0.000189,NA,NA,9.166666667,-79.846036,100,26.3,2600,"Clusia","uvitana","Clusia_uvitana",-88.6396414744305,-16.9487989096891,-27.2516270228543,0.648607473408331,0.0126399299936178,1.3287831931971,-0.681628865993441,24.7041899195198,-21.9135986047202,-66.596247629163,-7.60147924575699,-2.04055059409464
"Cnidoscolus_spinosus","Cnidoscolus spinosus",NA,NA,NA,NA,NA,NA,3,NA,NA,NA,19.5,-105.05,0,26.7,748,"Cnidoscolus","spinosus","Cnidoscolus_spinosus",-88.729706090199,-17.1431744794746,-27.5408986395478,0.655028874124616,0.0127398085849474,1.33077965988976,-0.674664947167044,24.1118453452045,-20.8721318640853,-62.5468713372797,-6.74840333456096,-1.726038097133
"Cochlospermum_gillivraei","Cochlospermum gillivraei",15,6,-1.44,-0.85,-2.05,62.29508197,7.75,0.003982,0.000569,165,-19.1833333333333,145.75,60,18.5,1132,"Cochlospermum","gillivraei","Cochlospermum_gillivraei",-89.2733528393581,-23.8975175341446,-12.1264471154344,0.310673018332829,-0.00217715012359121,-94.2421799371039,3.93312314633649,-14.5982231661231,9.77363851367354,5.74205471644818,-0.468606654077515,-0.944494419128912
"Codiaeum_variegatum","Codiaeum variegatum",NA,NA,-2.23,-1.2,-3.27,36.53846154,0.86,0.000171,NA,NA,21.6833333333333,101.416666666667,570,21.7,1560,"Codiaeum","variegatum","Codiaeum_variegatum",-88.7367731875388,-17.1700000052528,-27.5918764992987,0.656314693225356,0.0127674827867361,1.3341846394958,-0.676667082741938,24.1910467923692,-20.9485648675687,-62.7861283294341,-6.77734090977326,-1.7338986102055
"Coelospermum_reticulatum","Pogonolobus reticulatus",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680,21.3,1139,"Coelospermum","reticulatum","Coelospermum_reticulatum",-87.8951856595217,70.4468190074147,28.0518265756632,54.6020003856669,0.146626338034996,9.10047920741162,4.32052173169187,-5.17285616177947,15.484552581198,-1.89715054984793,-0.336714437773336,-35.4791128949407
"Coffea_arabica","Coffea arabica",2,1.5,-2.0435,-0.14,-6.27667,8.976724299,1.53,0.0002016,0.000106383,NA,21.9,-159.55,90,23.4,949,"Coffea","arabica","Coffea_arabica",-87.9332600829589,71.0496931679626,28.3361023461709,55.1890652890722,0.148372258355667,9.22830111367226,4.39101457173217,-5.26638763369295,15.7971306286104,-1.93717963954232,-0.344692582841937,-36.3728142592059
"Coffea_arabica","Coffea arabica",2,1.98,-2.54333,-0.256667,-6.97667,8.571415682,2.97,0.0004608,0.000114943,NA,21.9,-159.55,90,23.4,949,"Coffea","arabica","Coffea_arabica",-87.9332600829589,71.0496931679626,28.3361023461709,55.1890652890722,0.148372258355667,9.22830111367226,4.39101457173217,-5.26638763369295,15.7971306286104,-1.93717963954232,-0.344692582841937,-36.3728142592059
"Coffea_arabica","Coffea arabica",4,3.68,-5.14402,-0.186667,NA,NA,2.232,0.0003114,0.000131579,NA,21.9,-159.55,90,23.4,949,"Coffea","arabica","Coffea_arabica",-87.9332600829589,71.0496931679626,28.3361023461709,55.1890652890722,0.148372258355667,9.22830111367226,4.39101457173217,-5.26638763369295,15.7971306286104,-1.93717963954232,-0.344692582841937,-36.3728142592059
"Coleogyne_ramosissima","Coleogyne ramosissima",NA,1.2,NA,NA,NA,NA,NA,NA,NA,105.7,35.2,-117.6,850,17.2,230,"Coleogyne","ramosissima","Coleogyne_ramosissima",-89.25540988227,-22.8764464246176,-42.7711364245492,1.10714268815144,0.0271371413077952,17.1833300098125,0.237192482800738,37.7034764937188,17.3912513867799,22.461612638829,-28.6610592686836,-0.187792697631898
"Coleogyne_ramosissima","Coleogyne ramosissima",NA,1.2,-1.290367548,-0.450072282,-2.589667534,29.24651766,0.39,NA,NA,NA,35.2,-117.6,850,17.2,138,"Coleogyne","ramosissima","Coleogyne_ramosissima",-89.25540988227,-22.8764464246176,-42.7711364245492,1.10714268815144,0.0271371413077952,17.1833300098125,0.237192482800738,37.7034764937188,17.3912513867799,22.461612638829,-28.6610592686836,-0.187792697631898
"Colliguaja_integerrima","Colliguaja integerrima",NA,1.05,NA,NA,NA,NA,0.43,0.000402,0.00091,36.8,-46.5166666666667,-71.05,410,9,188,"Colliguaja","integerrima","Colliguaja_integerrima",-88.7332452131956,-17.1565601335078,-27.566318423356,0.655669865193867,0.0127535976179518,1.3324746235258,-0.675660606607656,24.1512017524871,-20.9100779235659,-62.6656063331882,-6.76274797810404,-1.72993212397096
"Comarostaphylis_diversifolia","Comarostaphylis diversifolia",NA,NA,-5.61,NA,NA,NA,1.54,NA,NA,NA,34.0675,-118.719166666667,480,15.9,380,"Comarostaphylis","diversifolia","Comarostaphylis_diversifolia",-87.7280323011455,64.9216266700788,25.0015054972937,47.8871597378582,0.124039040777756,6.99142291438828,2.76985313117222,-2.52157929963735,2.85092161183194,0.0397993861980999,0.4180957997911,121.433115887006
"Comarostaphylis_polifolia","Comarostaphylis polifolia",NA,NA,-4,-0.6,-14.8,3.518518519,0.67,0.000153,0.000258287,30.06135051,18.25,-97.4333333333333,2350,17,611,"Comarostaphylis","polifolia","Comarostaphylis_polifolia",-87.7280316199967,64.921626426581,25.001505386725,47.8871594145594,0.124039069982334,6.99142286579294,2.76985274453183,-2.52157928570592,2.85092153481608,0.0397994121644692,0.418095796689909,121.433115109393
"Combretum_fruticosum","Combretum fruticosum",NA,NA,NA,NA,NA,NA,18,NA,NA,NA,19.5,-105.05,0,26.7,748,"Combretum","fruticosum","Combretum_fruticosum",-88.7396130719959,-45.5580327530529,38.5325687219926,-0.319992494286213,0.000630086100913013,2.59463021319871,-0.0136328717767458,0.533037825349858,-1.04040798907947,-0.83374385651703,0.13553217624869,0.393052419485899
"Conocarpus_erectus","Conocarpus erectus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5833333333333,-96.3666666666667,0,25,1350,"Conocarpus","erectus","Conocarpus_erectus",-88.7420220482588,-45.5822376276422,38.5567674807502,-0.320205551434402,0.000630550120487219,2.59687853024154,-0.0136465592677811,0.533629697723068,-1.04169465899027,-0.834820471032388,0.135728133001228,0.393655553620135
"Cordia_alba","Cordia dentata",10,7,-3.6,-1,-6.25,14.33962264,1.504974247,0.000251484,0.000177459,113.7434,10.35,-85.35,20,26.5,1460,"Cordia","alba","Cordia_alba",-87.9696599418365,71.7349492298043,28.6705892081546,55.8893186210057,0.150509028607965,9.39245991071148,4.4863890273148,-5.39826362513967,16.260521545064,-1.99784799691787,-0.357584023133857,-37.8725689168323
"Cordia_alliodora","Cordia alliodora",35,NA,-3.2,-2.4,-3.85,58.46153846,NA,0.000658,NA,NA,9.166666667,-79.846036,100,26.3,2600,"Cordia","alliodora","Cordia_alliodora",-87.9631910319639,71.6318354148887,28.6218871441488,55.7886740027288,0.150209313173867,9.37045831446834,4.47421683886145,-5.38206946217838,16.2062092078639,-1.99088120570185,-0.356188377762643,-37.7157228928234
"Cordia_alliodora","Cordia alliodora",NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,19.5,-105.05,0,26.7,748,"Cordia","alliodora","Cordia_alliodora",-87.9631910319639,71.6318354148887,28.6218871441488,55.7886740027288,0.150209313173867,9.37045831446834,4.47421683886145,-5.38206946217838,16.2062092078639,-1.99088120570185,-0.356188377762643,-37.7157228928234
"Cordia_alliodora","Cordia alliodora",35,NA,NA,NA,NA,NA,NA,0.0011088,NA,NA,9.16666666666667,79.85,50,26.9,1800,"Cordia","alliodora","Cordia_alliodora",-87.9631910319639,71.6318354148887,28.6218871441488,55.7886740027288,0.150209313173867,9.37045831446834,4.47421683886145,-5.38206946217838,16.2062092078639,-1.99088120570185,-0.356188377762643,-37.7157228928234
"Cordia_alliodora","Cordia alliodora",35,35,-3.6,-1.05,-6.02,15.70247934,9.562827947,0.001258637,0.000128561,101.3067281,10.35,-85.35,20,26.5,1460,"Cordia","alliodora","Cordia_alliodora",-87.9631910319639,71.6318354148887,28.6218871441488,55.7886740027288,0.150209313173867,9.37045831446834,4.47421683886145,-5.38206946217838,16.2062092078639,-1.99088120570185,-0.356188377762643,-37.7157228928234
"Cordia_alliodora","Cordia alliodora",NA,26,-3,NA,NA,NA,NA,NA,NA,NA,9.16666666666667,79.85,50,26.9,1800,"Cordia","alliodora","Cordia_alliodora",-87.9631910319639,71.6318354148887,28.6218871441488,55.7886740027288,0.150209313173867,9.37045831446834,4.47421683886145,-5.38206946217838,16.2062092078639,-1.99088120570185,-0.356188377762643,-37.7157228928234
"Cordia_alliodora","Cordia alliodora",35,20,-1.78,NA,-3.65,20.32085561,8.931733887,0.001022978,0.000112209,116.2621607,10.4166666666667,-84,70,26,4200,"Cordia","alliodora","Cordia_alliodora",-87.9631910319639,71.6318354148887,28.6218871441488,55.7886740027288,0.150209313173867,9.37045831446834,4.47421683886145,-5.38206946217838,16.2062092078639,-1.99088120570185,-0.356188377762643,-37.7157228928234
"Cordia_alliodora","Cordia alliodora",35,NA,-3.2,-2.4,-3.85,58.46153846,NA,NA,NA,NA,9.166666667,-79.846036,100,26.3,2600,"Cordia","alliodora","Cordia_alliodora",-87.9631910319639,71.6318354148887,28.6218871441488,55.7886740027288,0.150209313173867,9.37045831446834,4.47421683886145,-5.38206946217838,16.2062092078639,-1.99088120570185,-0.356188377762643,-37.7157228928234
"Cordia_alliodora","Cordia alliodora",35,8,-2.93,-0.75,-5.15,17.11711712,10.99587564,0.001203539,0.000107601,114.4952373,9.166666667,-79.846036,100,26.3,2600,"Cordia","alliodora","Cordia_alliodora",-87.9631910319639,71.6318354148887,28.6218871441488,55.7886740027288,0.150209313173867,9.37045831446834,4.47421683886145,-5.38206946217838,16.2062092078639,-1.99088120570185,-0.356188377762643,-37.7157228928234
"Cordia_cymosa","Cordia cymosa",30,10,-1.2,NA,-2.55,28.14814815,7.806902666,0.000807631,0.0000964,136.9162853,10.4166666666667,-84,70,26,4200,"Cordia","cymosa","Cordia_cymosa",-87.9754847651449,71.8277970049549,28.7144425400503,55.9799432025076,0.150778905060042,9.41227111453335,4.49734942176646,-5.41284561112278,16.3094270159096,-2.00412123957884,-0.358840733898921,-38.0138013124704
"Cordia_inermis","Cordia inermis",5,3,NA,NA,NA,NA,1.842397477,0.000248493,0.000131709,326.2398287,10.35,-85.35,20,26.5,1460,"Cordia","inermis","Cordia_inermis",-87.969050875785,71.7251978030541,28.6659795915116,55.8797895406099,0.150480633976279,9.39037315223822,4.48523317047008,-5.39672443033412,16.2553537267352,-1.99718479467087,-0.357450988140907,-37.857606730374
"Cordia_lasiocalyx","Cordia lasiocalyx",10,6,-2.57,-0.9,-4.27,22.35294118,3.764341188,0.000191891,0.000067,178.5176439,9.166666667,-79.846036,100,26.3,2600,"Cordia","lasiocalyx","Cordia_lasiocalyx",-87.9754702943362,71.8275664039895,28.7143336296926,55.9797181397662,0.150778234857916,9.4122219195576,4.4973222070725,-5.41280940610763,16.3093055988809,-2.00410566553722,-0.358837614233103,-38.0134507332686
"Cordia_lucidula","Cordia lucidula",10,6,-1.58,-0.23,-2.97,27.3381295,3.323462731,0.000288741,0.0000546,178.2559317,10.4166666666667,-84,70,26,4200,"Cordia","lucidula","Cordia_lucidula",-87.9754702943362,71.8275664039895,28.7143336296926,55.9797181397662,0.150778234857936,9.4122219195576,4.49732220707249,-5.41280940610766,16.3093055988809,-2.00410566553719,-0.358837614233097,-38.0134507332686
"Cordia_macrocephala","Cordia pringlei",4,2,NA,NA,NA,NA,2.270660158,0.000341648,0.00015373,176.2067491,10.35,-85.35,20,26.5,1460,"Cordia","macrocephala","Cordia_macrocephala",-87.9690508757851,71.725197803054,28.6659795915116,55.8797895406099,0.150480633976152,9.39037315223817,4.48523317047011,-5.39672443033411,16.2553537267353,-1.99718479467089,-0.357450988140918,-37.8576067303738
"Cordia_nodosa","Cordia collococa",15,8,-2.34,-0.65,-4.05,22.22222222,3.71533023,0.000404829,0.000111544,75.65508966,10.35,-85.35,20,26.5,1460,"Cordia","nodosa","Cordia_nodosa",-87.9753849527225,71.8262064621994,28.7136913463015,55.9783908661828,0.150774282453246,9.41193180194589,4.49716171469801,-5.41259589630006,16.3085895766579,-2.00401382227876,-0.358819217049306,-38.0113833172138
"Cordia_panamensis","Cordia panamensis",15,10,-2.33,-1.07,-3.61,29.6875,11.63171081,0.000731387,0.000068,110.3015463,9.166666667,-79.846036,100,26.3,2600,"Cordia","panamensis","Cordia_panamensis",-87.975484765145,71.8277970049547,28.7144425400503,55.9799432025076,0.150778905060032,9.41227111453336,4.49734942176649,-5.41284561112279,16.3094270159097,-2.00412123957884,-0.35884073389894,-38.0138013124703
"Cornus_florida","Cornus florida",NA,NA,-2.19,-1.3,-3,46.91358025,1.62,NA,NA,NA,36.0166666666667,-78.9833333333333,150,15,1220,"Cornus","florida","Cornus_florida",-85.9781602975966,38.8751504911624,13.0488756956175,23.5252019770672,0.0536844626105258,2.22712176929701,0.49275743578442,-0.0628470416940329,-1.65388663146306,0.295470609836309,0.0884078822052577,8.37795923446984
"Cornus_florida","Cornus florida",17,5.2,-1.02,-0.4,-3,19.19191919,0.2,0.000029,0.000416667,239,35.9666666666667,-79.1333333333333,150,15,1220,"Cornus","florida","Cornus_florida",-85.9781602975966,38.8751504911624,13.0488756956175,23.5252019770672,0.0536844626105258,2.22712176929701,0.49275743578442,-0.0628470416940329,-1.65388663146306,0.295470609836309,0.0884078822052577,8.37795923446984
"Cornus_florida","Cornus florida",17,5.2,-3.9,-1,-7.1,11.875,1.15,0.000029,0.000416667,239,35.9666666666667,-79.1333333333333,150,15,1220,"Cornus","florida","Cornus_florida",-85.9781602975966,38.8751504911624,13.0488756956175,23.5252019770672,0.0536844626105258,2.22712176929701,0.49275743578442,-0.0628470416940329,-1.65388663146306,0.295470609836309,0.0884078822052577,8.37795923446984
"Cornus_florida","Cornus florida",NA,NA,-5.84,-3.7,-7.9,18.44660194,0.15,0.000022,0.000132345,249.9192635,36.0166666666667,-78.9833333333333,150,15,1220,"Cornus","florida","Cornus_florida",-85.9781602975966,38.8751504911624,13.0488756956175,23.5252019770672,0.0536844626105258,2.22712176929701,0.49275743578442,-0.0628470416940329,-1.65388663146306,0.295470609836309,0.0884078822052577,8.37795923446984
"Cornus_sanguinea","Cornus sanguinea",5,2,-6.365,-4.894411765,-7.835588235,25.84,NA,NA,NA,NA,45.776,3.144133333,336,10.9,618,"Cornus","sanguinea","Cornus_sanguinea",-85.9886748282117,38.9683679364343,13.0858737754526,23.5959298595611,0.0538630199894583,2.23584236953005,0.494994080118411,-0.0631626608823721,-1.66314168482857,0.297197396349178,0.0889867133837875,8.43619451589738
"Cornus_sericea","Cornus stolonifera",NA,NA,NA,NA,NA,NA,0.294118,0.0000573,0.000209581,NA,53.75,-122.7,620,3.9,611,"Cornus","sericea","Cornus_sericea",-85.9886748282117,38.9683679364343,13.0858737754526,23.595929859561,0.0538630199894328,2.23584236953005,0.494994080118392,-0.0631626608823447,-1.66314168482862,0.297197396349203,0.0889867133837464,8.43619451589739
"Cornus_sericea","Cornus stolonifera",NA,NA,NA,NA,NA,NA,0.369748,NA,NA,NA,53.75,-122.7,620,3.9,611,"Cornus","sericea","Cornus_sericea",-85.9886748282117,38.9683679364343,13.0858737754526,23.595929859561,0.0538630199894328,2.23584236953005,0.494994080118392,-0.0631626608823447,-1.66314168482862,0.297197396349203,0.0889867133837464,8.43619451589739
"Corylus_avellana","Corylus avellana",5,4,-2.218,-1.971694581,-2.464305419,154.28,NA,NA,NA,NA,45.717,3.05,800,8.4,786,"Corylus","avellana","Corylus_avellana",-89.3906129748558,-23.0403730764481,-42.7474364291388,1.10166937958377,0.0267101248995723,16.3649545095698,0.211380659397354,30.4376387333896,10.6428588885253,10.1593421250385,55.3666392209468,-0.849677221790673
"Corymbia_calophylla","Corymbia calophylla",40,NA,-1.5,NA,NA,NA,NA,NA,NA,NA,-31.4,116.316666666667,300,17.7,700,"Corymbia","calophylla","Corymbia_calophylla",-91.2384153379529,-100.020571961415,108.723167643631,-1.01673918849432,0.00262117171357154,25.3194118048335,0.306775892944795,-3.35151446431264,3.51348339011459,2.34386876643087,-0.257914066209164,-0.630237968764754
"Corymbia_citriodora","Corymbia citriodora",35,NA,NA,NA,NA,NA,11.91,0.000803419,0.0000973,85.87298665,NA,NA,680,21.3,1139,"Corymbia","citriodora","Corymbia_citriodora",-91.2383788388441,-100.019790084157,108.722163331686,-1.01672923223098,0.00262114333137417,25.3190893293393,0.306771367905143,-3.35145980742963,3.51341959820326,2.34382433892529,-0.257908595083104,-0.630223783643224
"Corymbia_erythrophloia","Corymbia erythrophloia",NA,NA,-1.635,-0.5,-3,27.83882784,NA,NA,NA,NA,-20.1,146.883333333333,20,24.4,684,"Corymbia","erythrophloia","Corymbia_erythrophloia",-91.2267284241147,-99.7701426914456,108.401475975278,-1.01355002190191,0.00261207999611566,25.2161050554175,0.305326155560315,-3.33400233773869,3.49304287942014,2.32963263712225,-0.256160767426408,-0.625691913113404
"Corymbia_erythrophloia","Corymbia erythrophloia",NA,NA,-1.785,-0.6,-3.5,22.1574344,NA,NA,NA,NA,-20.1,146.883333333333,20,24.4,684,"Corymbia","erythrophloia","Corymbia_erythrophloia",-91.2267284241147,-99.7701426914456,108.401475975278,-1.01355002190191,0.00261207999611566,25.2161050554175,0.305326155560315,-3.33400233773869,3.49304287942014,2.32963263712225,-0.256160767426408,-0.625691913113404
"Corymbia_gummifera","Corymbia gummifera",25,NA,NA,NA,NA,NA,6.15,0.001094467,0.000162759,43.8457201,NA,NA,181,17,1284,"Corymbia","gummifera","Corymbia_gummifera",-91.2412789202536,-100.081914872304,108.801961819819,-1.01752031567075,0.00262339846773528,25.3447118589321,0.307130907914787,-3.35580260296831,3.51848821830768,2.34735434852199,-0.258343305648345,-0.631350867570603
"Corymbia_intermedia","Corymbia intermedia",35,NA,NA,NA,NA,NA,3.61,0.000433008,0.000112464,106.6268593,NA,NA,30,24.1,1923,"Corymbia","intermedia","Corymbia_intermedia",-91.2266830099653,-99.7691834287888,108.400243830049,-1.01353788207239,0.00261207508282651,25.2157093028415,0.305320229728957,-3.33393524184504,3.4929644955335,2.32957811007459,-0.256154048349564,-0.625674491480696
"Corymbia_intermedia","Corymbia intermedia",35,NA,NA,NA,NA,NA,9.06,0.001326208,0.0000876,73.88835521,NA,NA,680,21.3,1139,"Corymbia","intermedia","Corymbia_intermedia",-91.2266830099653,-99.7691834287888,108.400243830049,-1.01353788207239,0.00261207508282651,25.2157093028415,0.305320229728957,-3.33393524184504,3.4929644955335,2.32957811007459,-0.256154048349564,-0.625674491480696
"Corymbia_polycarpa","Corymbia polycarpa",15,NA,NA,NA,NA,NA,8.37,0.000974407,0.000106086,64.12034597,NA,NA,80,26.9,634,"Corymbia","polycarpa","Corymbia_polycarpa",-91.2266830099655,-99.7691834287888,108.400243830049,-1.01353788207262,0.00261207508297592,25.2157093028415,0.3053202297286,-3.33393524184516,3.49296449553354,2.32957811007457,-0.256154048349578,-0.625674491480711
"Corymbia_trachyphloia","Corymbia trachyphloia",30,NA,NA,NA,NA,NA,8.03,0.000938681,0.000114502,68.82678805,NA,NA,680,21.3,1139,"Corymbia","trachyphloia","Corymbia_trachyphloia",-91.2412789202535,-100.081914872304,108.801961819819,-1.01752031567083,0.00262339846769504,25.3447118589322,0.307130907915044,-3.35580260296829,3.51848821830759,2.347354348522,-0.258343305648345,-0.631350867570554
"Cosmibuena_valerioi","Cosmibuena valerii",7,NA,NA,NA,NA,NA,0.39,0.00041,0.00104,NA,10.2,-84.7,1200,17.2,3000,"Cosmibuena","valerioi","Cosmibuena_valerioi",-87.9282056958919,70.9699058964361,28.2985019994365,55.1114337074641,0.148141482334812,9.21141894147844,4.38171194855983,-5.25405268130026,15.7559393951826,-1.9319063951605,-0.343642566333023,-36.2552561764876
"Cotylelobium_burckii","Cotylelobium burckii",NA,NA,-0.45,-0.25,-0.65,190,NA,NA,NA,NA,4.57,114.683333333333,13,27.3,3000,"Cotylelobium","burckii","Cotylelobium_burckii",-89.3940558687528,-24.5462445265695,-12.5174945992008,0.321315295971514,-0.00225990746516237,-98.487692792216,4.13989435827394,-15.4517828015381,10.4143940581894,6.13626782942796,-0.504927654148271,-1.02256196306632
"Coursetia_ferruginea","Coursetia arborea",NA,NA,-2.42,-0.48,-6.05,10.46831956,1.26,0.0000919,0.000081,NA,10.25,-67.05,400,24.6,900,"Coursetia","ferruginea","Coursetia_ferruginea",-90.3887563817354,-32.2781786541931,-67.2417723088925,1.8322071860105,0.0504603303694332,45.6193531406613,2.89834893796649,-84.5089011367632,-3.26994413339703,2.12138799739663,-5.11202131776484,-0.297347232530917
"Crataegus_laevigata","Crataegus laevigata",3,2,-8.409,-7.21852381,-9.59947619,31.92,NA,NA,NA,NA,45.717,3.05,800,8.4,786,"Crataegus","laevigata","Crataegus_laevigata",-90.3001831016696,-29.5754576719414,-58.4103256486546,1.54601199796218,0.0395569636745616,27.2521674952565,0.414739202173069,71.6073324162024,36.7946481210653,49.9846462470055,-74.7410222472932,-0.543274484968035
"Crataegus_monogyna","Crataegus monogyna",10,3,-6.827880013,-5.399308584,-8.256451441,26.6,NA,NA,NA,NA,45.717,3.05,800,8.4,786,"Crataegus","monogyna","Crataegus_monogyna",-90.3001831016695,-29.5754576719414,-58.4103256486546,1.54601199796223,0.0395569636745494,27.2521674952565,0.414739202173128,71.6073324162024,36.7946481210654,49.9846462470054,-74.7410222472932,-0.543274484968041
"Cryptomeria_japonica","Cryptomeria japonica",35,NA,-4.55,-1.84,-7.19,14.44125975,1.44,0.000249199,NA,NA,37.78,122.43,76,15,580,"Cryptomeria","japonica","Cryptomeria_japonica",526.910017261357,-2.26076562356737,-0.582367220216934,3.08704709344737,-97.7678537396051,0.119030018260331,11.5148506348217,0.447839228757893,-1.27447757117246,0.348671912030756,-0.00247464406062314,-0.00785351753683426
"Cunninghamia_lanceolata","Cunninghamia lanceolata",50,NA,-6.93,-3.52,-9.95,12.56503769,1.49,0.000163599,NA,NA,37.78,122.43,76,15,580,"Cunninghamia","lanceolata","Cunninghamia_lanceolata",525.885939556606,-2.17286504265319,-0.555486953641766,2.9357231475979,-92.4504229187507,0.111367028239466,10.6505009894263,0.410475677288065,-1.1553450194263,0.31455236557578,-0.00220149460272985,-0.00692954233497715
"Cupressus_arizonica","Cupressus glabra",24,NA,-11.322,-8.482971552,-14.16102845,13.3848606,NA,NA,NA,NA,45.776,3.144133333,336,10.9,618,"Cupressus","arizonica","Cupressus_arizonica",527.884178529975,-2.34537090528259,-0.608298736263739,3.23316023891953,-102.910748627328,0.126464369892392,12.3561575510905,0.48429921528283,-1.39108155707834,0.382111122492784,-0.00274334602264506,-0.00876440005685777
"Cupressus_arizonica","Cupressus glabra",20,10,-10.81,-7.476666667,-14.14333333,11.4,NA,NA,NA,NA,45.776,3.144133333,336,10.9,618,"Cupressus","arizonica","Cupressus_arizonica",527.884178529975,-2.34537090528259,-0.608298736263739,3.23316023891953,-102.910748627328,0.126464369892392,12.3561575510905,0.48429921528283,-1.39108155707834,0.382111122492784,-0.00274334602264506,-0.00876440005685777
"Cupressus_guadalupensis","Cupressus forbesii",21.6,NA,-11.17,-7.43,-13.7,14.97647791,0.57,0.0000937,NA,NA,37.78,122.43,76,15,580,"Cupressus","guadalupensis","Cupressus_guadalupensis",527.884178529975,-2.34537090528262,-0.608298736263778,3.23316023891953,-102.910748627328,0.126464369892485,12.3561575510906,0.484299215282797,-1.39108155707832,0.382111122492721,-0.00274334602268089,-0.00876440005681121
"Cupressus_sempervirens","Cupressus sempervirens",30,15,-10.39,-6.818571429,-13.96142857,10.64,NA,NA,NA,NA,43.6,3.85,43,13.9,742,"Cupressus","sempervirens","Cupressus_sempervirens",527.881170972216,-2.34511008041182,-0.608218815554998,3.23270996806119,-102.894903167417,0.126441472830835,12.3535674173541,0.484186999496755,-1.39072280310776,0.38200825624637,-0.00274251979386549,-0.00876159988518352
"Cupressus_sempervirens","Cupressus sempervirens",30,NA,-10.3942,-6.802216462,-13.98618354,10.57911307,NA,NA,NA,NA,43.6,3.85,43,13.8,745,"Cupressus","sempervirens","Cupressus_sempervirens",527.881170972216,-2.34511008041182,-0.608218815554998,3.23270996806119,-102.894903167417,0.126441472830835,12.3535674173541,0.484186999496755,-1.39072280310776,0.38200825624637,-0.00274251979386549,-0.00876159988518352
"Curatella_americana","Curatella americana",NA,NA,NA,NA,NA,NA,1.25,0.000127,0.000108,NA,10.9055555555556,-85.6019444444444,252,26,1922,"Curatella","americana","Curatella_americana",-84.4229876270737,16.6800957930084,2.86414919954779,2.73609924264691,-0.00670069693064897,-1.97153808001335,-1.66241077152524,2.58600288041696,-9.35965462230941,1.19571208906944,0.181207573354008,3.69280984008072
"Curatella_americana","Curatella americana",NA,NA,-1.48,-0.46,-2.17,55.07246377,NA,0.000925,0.000155,NA,9.91666666666667,-66.9166666666667,400,25.6,1276,"Curatella","americana","Curatella_americana",-84.4229876270737,16.6800957930084,2.86414919954779,2.73609924264691,-0.00670069693064897,-1.97153808001335,-1.66241077152524,2.58600288041696,-9.35965462230941,1.19571208906944,0.181207573354008,3.69280984008072
